OrderID,OrderDate,DeliveryDate,CustomerID,ProductID,LogisticsProvider,ShippingCost_EUR,IsReturned,ReturnReason
ORD-003115,2023-03-30,2023-04-01,a8ac0b2e1350,PRD-0002,DHL,6.78,1,Zu spät geliefert
ORD-003116,2023-02-07,2023-02-08,c7607c20e1b6,PRD-0011,DHL,6.86,0,
ORD-003117,2023-08-07,2023-08-08,33c93562f478,PRD-0043,DPD,6.14,0,
ORD-003118,2023-10-16,2023-10-17,5d6484f28822,PRD-0007,DPD,7.1,1,Gefällt nicht
ORD-003119,2023-06-20,2023-06-22,710113ae34b1,PRD-0008,DHL,6.42,0,
ORD-003120,2023-09-16,2023-09-19,ef585dfe39ff,PRD-0033,DPD,7.21,0,
ORD-003121,2023-06-28,2023-07-01,20e4c8f9f7e6,PRD-0002,DHL,7.08,0,
ORD-003122,2023-07-02,2023-07-03,9e4cc83219db,PRD-0035,DHL,5.31,0,
ORD-003123,2023-04-21,2023-04-24,884802d6725a,PRD-0023,DPD,4.43,0,
ORD-003124,2023-07-26,2023-07-28,fbd94c946403,PRD-0033,Hermes,3.75,0,
ORD-003125,2023-06-19,2023-06-20,b61fe1d1a782,PRD-0017,DPD,4.78,0,
ORD-003126,2023-06-28,2023-06-29,f04a1851f388,PRD-0006,DHL,3.84,0,
ORD-003127,2023-05-21,2023-05-24,cac190493a6d,PRD-0026,DHL,7.24,0,
ORD-003128,2023-08-25,2023-08-28,d33a78d74e4f,PRD-0032,DPD,4.16,0,
ORD-003129,2023-05-22,2023-05-25,feccdff69e1e,PRD-0028,DPD,6.4,0,
ORD-003130,2023-02-14,2023-02-16,a0fb09d931e8,PRD-0038,DPD,3.7,0,
ORD-003131,2023-09-12,2023-09-13,055ae687dcb3,PRD-0038,Hermes,6.66,0,
ORD-003132,2023-04-30,2023-05-05,edd213b55d91,PRD-0038,Hermes,5.71,0,
ORD-003133,2023-01-26,2023-01-28,91b12e4eb82c,PRD-0012,Hermes,5.71,0,
ORD-003134,2023-07-19,2023-07-21,619e59062a45,PRD-0022,DPD,6.62,0,
ORD-003135,2023-12-16,2023-12-19,395e85ac7d33,PRD-0038,DPD,4.23,0,
ORD-003136,2023-06-15,2023-06-17,d8c6eb9296b5,PRD-0003,DPD,4.63,0,
ORD-003137,2023-10-14,2023-10-23,1cb9049a7608,PRD-0025,Hermes,5.22,0,
ORD-003138,2023-04-14,2023-04-16,23c746589c26,PRD-0029,DPD,3.55,1,Gefällt nicht
ORD-003139,2023-12-20,2023-12-22,7d13cf616dd9,PRD-0022,DHL,5.82,1,Gefällt nicht
ORD-003140,2023-09-24,2023-09-26,b0ba10a7453d,PRD-0041,Hermes,5.51,0,
ORD-003141,2023-07-22,2023-07-24,181e7a971de3,PRD-0050,DHL,5.63,0,
ORD-003142,2023-10-08,2023-10-09,a5db8e85ae4a,PRD-0015,DPD,4.05,0,
ORD-003143,2023-03-03,2023-03-04,809f89f73fa5,PRD-0026,Hermes,5.28,0,
ORD-003144,2023-03-20,2023-03-21,59c230b0a5fb,PRD-0005,Hermes,3.8,1,Gefällt nicht
ORD-003145,2023-01-02,2023-01-05,59b9071f19ac,PRD-0008,DPD,6.14,0,
ORD-003146,2023-07-14,2023-07-15,6fffa85e67a1,PRD-0041,DHL,3.93,0,
ORD-003147,2023-07-22,2023-07-24,063b9654188d,PRD-0031,DPD,4.87,0,
ORD-003148,2023-10-21,2023-10-23,91b12e4eb82c,PRD-0003,Hermes,6.62,1,Gefällt nicht
ORD-003149,2023-10-09,2023-10-11,8807a57da3fe,PRD-0002,DHL,4.61,0,
ORD-003150,2023-02-20,2023-02-22,ce1cd38c362f,PRD-0032,DHL,3.89,0,
ORD-003151,2023-11-22,2023-11-23,b6c409f8788c,PRD-0042,DHL,4.59,0,
ORD-003152,2023-08-24,2023-08-26,3440e95f3c5a,PRD-0037,Hermes,6.46,0,
ORD-003153,2023-05-05,2023-05-08,710113ae34b1,PRD-0048,DHL,4.53,0,
ORD-003154,2023-11-02,2023-11-05,a0fba1a80fbc,PRD-0037,DPD,6.97,1,Passt nicht
ORD-003155,2023-09-07,2023-09-08,c3a3122f53f0,PRD-0036,DHL,5.27,0,
ORD-003156,2023-07-21,2023-07-22,6e42767fcc55,PRD-0034,DHL,5.99,0,
ORD-003157,2023-12-06,2023-12-08,83917dff0d2a,PRD-0026,DPD,5.68,0,
ORD-003158,2023-06-03,2023-06-06,5e8451fe3696,PRD-0043,DPD,4.5,0,
ORD-003159,2023-09-28,2023-10-01,2ca50b35ad33,PRD-0038,Hermes,7.22,0,
ORD-003160,2023-07-19,2023-07-22,00aab29cebe7,PRD-0037,Hermes,5.85,1,Gefällt nicht
ORD-003161,2023-11-10,2023-11-11,3903bc4ea31b,PRD-0043,DHL,6.39,1,Passt nicht
ORD-003162,2023-04-18,2023-04-21,5cd8ccb79288,PRD-0012,DHL,7.48,0,
ORD-003163,2023-02-11,2023-02-18,61723dab929d,PRD-0045,Hermes,5.19,1,Passt nicht
ORD-003164,2023-08-10,2023-08-13,0b3c813eeb53,PRD-0004,DHL,6.59,0,
ORD-003165,2023-06-13,2023-06-15,20ec997f0456,PRD-0026,DHL,5.14,0,
ORD-003166,2023-03-03,2023-03-04,2f94e3143891,PRD-0042,DHL,4.54,0,
ORD-003167,2023-04-06,2023-04-08,4a5cfe839248,PRD-0039,DHL,3.7,0,
ORD-003168,2023-09-09,2023-09-12,1009001add0e,PRD-0042,DPD,4.69,1,Passt nicht
ORD-003169,2023-10-25,2023-11-02,0890fab2d63e,PRD-0038,Hermes,6.23,0,
ORD-003170,2023-03-27,2023-03-30,db960f60908f,PRD-0048,DPD,5.49,0,
ORD-003171,2023-03-07,2023-03-15,f878dd62e343,PRD-0021,Hermes,6.96,1,Zu spät geliefert
ORD-003172,2023-12-13,2023-12-15,1a51759ef465,PRD-0049,Hermes,6.63,1,Gefällt nicht
ORD-003173,2023-06-16,2023-06-25,6e611f8bb26b,PRD-0050,Hermes,3.62,0,
ORD-003174,2023-01-13,2023-01-15,309e98408862,PRD-0016,Hermes,6.63,0,
ORD-003175,2023-10-14,2023-10-16,4f3591331c55,PRD-0041,DHL,4.66,0,
ORD-003176,2023-09-07,2023-09-09,5f53888bfcb6,PRD-0026,DPD,4.89,0,
ORD-003177,2023-05-21,2023-05-24,dc0cd7f632bf,PRD-0004,DHL,5.2,0,
ORD-003178,2023-10-08,2023-10-09,4cea042f7aed,PRD-0012,DHL,4.22,0,
ORD-003179,2023-08-02,2023-08-04,69c7f59f0b65,PRD-0029,Hermes,5.1,0,
ORD-003180,2023-05-27,2023-05-28,9786d6defc23,PRD-0021,DPD,3.91,0,
ORD-003181,2023-10-06,2023-10-07,df2618f77ad2,PRD-0018,DPD,6.76,1,Falscher Artikel
ORD-003182,2023-08-30,2023-09-02,feef92a6ed83,PRD-0035,DPD,3.74,0,
ORD-003183,2023-10-21,2023-10-22,49067f21850d,PRD-0035,DHL,5.57,0,
ORD-003184,2023-04-19,2023-04-21,cfd276367a24,PRD-0031,DPD,4.01,0,
ORD-003185,2023-03-06,2023-03-09,ee25d0e6f8f7,PRD-0006,DHL,7.27,0,
ORD-003186,2023-06-28,2023-07-07,051af2f8dccc,PRD-0001,Hermes,6.91,0,
ORD-003187,2023-06-13,2023-06-14,cdf50ee19459,PRD-0028,DHL,7.18,0,
ORD-003188,2023-11-22,2023-11-24,13e46c560187,PRD-0014,DPD,4.87,1,Gefällt nicht
ORD-003189,2023-07-06,2023-07-09,82d6069e85e3,PRD-0023,DPD,6.97,0,
ORD-003190,2023-04-24,2023-05-02,034194b44a36,PRD-0004,Hermes,4.56,1,Zu spät geliefert
ORD-003191,2023-12-27,2024-01-05,b56320997ee9,PRD-0012,Hermes,4.43,0,
ORD-003192,2023-07-20,2023-07-29,295bc6b838da,PRD-0017,Hermes,6.11,1,Zu spät geliefert
ORD-003193,2023-03-23,2023-03-25,5ba481d9f495,PRD-0042,Hermes,6.88,0,
ORD-003194,2023-02-08,2023-02-09,0465ce22ecb4,PRD-0008,DHL,6.35,0,
ORD-003195,2023-11-26,2023-11-29,1dc1bf598d53,PRD-0019,DPD,6.42,0,
ORD-003196,2023-06-22,2023-06-25,2463236366e8,PRD-0044,DPD,3.84,0,
ORD-003197,2023-03-16,2023-03-23,a0a5027f3593,PRD-0050,Hermes,6.21,0,
ORD-003198,2023-09-29,2023-09-30,54ff55540509,PRD-0032,DHL,6.83,0,
ORD-003199,2023-01-01,2023-01-02,a0fba1a80fbc,PRD-0025,DPD,7.09,0,
ORD-003200,2023-05-30,2023-06-02,836e5c18feff,PRD-0046,DHL,6.7,0,
ORD-003201,2023-06-06,2023-06-07,db7f6e6545a6,PRD-0039,Hermes,3.63,1,Passt nicht
ORD-003202,2023-03-12,2023-03-15,f6cc1089a080,PRD-0015,Hermes,4.57,0,
ORD-003203,2023-11-24,2023-11-25,3dccc84ce1e3,PRD-0015,Hermes,5.56,1,Passt nicht
ORD-003204,2023-08-18,2023-08-20,2d0708df16d8,PRD-0026,Hermes,3.77,0,
ORD-003205,2023-03-24,2023-03-26,21e550fd7f03,PRD-0023,DHL,7.17,0,
ORD-003206,2023-09-13,2023-09-15,ae868fa763a9,PRD-0024,Hermes,4.34,0,
ORD-003207,2023-09-07,2023-09-08,625a58a0970a,PRD-0024,DPD,5.98,0,
ORD-003208,2023-12-22,2023-12-23,9582264a8797,PRD-0046,DPD,4.46,1,Beschädigt
ORD-003209,2023-09-22,2023-09-25,fd4c61edccfc,PRD-0008,DHL,5.51,0,
ORD-003210,2023-02-03,2023-02-06,33c93562f478,PRD-0017,DPD,5.99,0,
ORD-003211,2023-05-25,2023-05-28,b21c28b39f88,PRD-0028,DPD,4.12,0,
ORD-003212,2023-02-05,2023-02-08,31becad38df2,PRD-0049,DPD,5.42,1,Gefällt nicht
ORD-003213,2023-11-12,2023-11-20,aa5efdd3f798,PRD-0009,Hermes,4.52,0,
ORD-003214,2023-07-25,2023-07-28,10f3d78de149,PRD-0003,DHL,5.66,0,
ORD-003215,2023-12-25,2023-12-27,3d72668edf04,PRD-0025,DPD,4.03,0,
ORD-003216,2023-12-14,2023-12-15,0b4881f54699,PRD-0036,DPD,4.15,0,
ORD-003217,2023-11-07,2023-11-08,fb13defe48b3,PRD-0016,DPD,3.95,0,
ORD-003218,2023-10-24,2023-10-26,0b2cf2585cf2,PRD-0043,DPD,7.27,1,Passt nicht
ORD-003219,2023-02-05,2023-02-08,9e1ffe3cd527,PRD-0014,DHL,7.2,0,
ORD-003220,2023-07-02,2023-07-03,c4994b8ec859,PRD-0037,DPD,3.68,1,Passt nicht
ORD-003221,2023-07-30,2023-07-31,3a4c40b4ab8b,PRD-0001,DHL,3.57,1,Passt nicht
ORD-003222,2023-07-14,2023-07-16,653ad0b2bb63,PRD-0034,Hermes,5.53,1,Passt nicht
ORD-003223,2023-02-28,2023-03-03,e05e68fad718,PRD-0039,DPD,6.21,0,
ORD-003224,2023-04-25,2023-04-26,2d0708df16d8,PRD-0025,DHL,6.77,0,
ORD-003225,2023-10-30,2023-11-05,a3bd3f59a6c4,PRD-0024,Hermes,4.66,0,
ORD-003226,2023-02-26,2023-03-01,a7993303b392,PRD-0042,DHL,5.86,0,
ORD-003227,2023-12-11,2023-12-13,3058782babb7,PRD-0004,Hermes,6.92,0,
ORD-003228,2023-05-29,2023-05-31,90afb8c8cd4d,PRD-0009,DHL,6.97,0,
ORD-003229,2023-11-16,2023-11-17,15fc50238f91,PRD-0021,DPD,6.43,1,Gefällt nicht
ORD-003230,2023-05-21,2023-05-28,9ab65ae42320,PRD-0030,Hermes,7.31,0,
ORD-003231,2023-11-16,2023-11-21,15fc50238f91,PRD-0025,Hermes,7.39,0,
ORD-003232,2023-05-12,2023-05-18,f4ed782b83c8,PRD-0025,Hermes,5.07,0,
ORD-003233,2023-08-07,2023-08-10,a5c98f280d1f,PRD-0020,DHL,7.45,1,Gefällt nicht
ORD-003234,2023-05-02,2023-05-04,d56badee061c,PRD-0029,DPD,6.59,1,Gefällt nicht
ORD-003235,2023-06-10,2023-06-13,fccc234064ac,PRD-0003,DPD,5.22,1,Passt nicht
ORD-003236,2023-08-30,2023-09-10,749ff7edced9,PRD-0013,Hermes,5.76,0,
ORD-003237,2023-08-02,2023-08-05,1003cd80e129,PRD-0011,Hermes,5.66,1,Passt nicht
ORD-003238,2023-08-19,2023-08-22,7c129bcbaf79,PRD-0036,DPD,5.39,0,
ORD-003239,2023-11-21,2023-11-23,d052d3dc4806,PRD-0043,DPD,3.79,0,
ORD-003240,2023-01-10,2023-01-12,91cbdba25f4e,PRD-0024,DPD,5.31,0,
ORD-003241,2023-12-29,2024-01-08,921e62ce7ad8,PRD-0037,Hermes,3.59,1,Zu spät geliefert
ORD-003242,2023-06-13,2023-06-16,4ed747073d46,PRD-0009,Hermes,6.9,0,
ORD-003243,2023-12-27,2023-12-30,e05e68fad718,PRD-0034,DPD,4.25,0,
ORD-003244,2023-03-01,2023-03-04,63f37926227c,PRD-0020,DHL,6.54,0,
ORD-003245,2023-04-02,2023-04-03,710113ae34b1,PRD-0037,Hermes,4.94,0,
ORD-003246,2023-02-21,2023-02-23,8637e6be643e,PRD-0021,DHL,4.66,0,
ORD-003247,2023-06-28,2023-06-29,37ec30b57d11,PRD-0043,DPD,5.04,0,
ORD-003248,2023-10-09,2023-10-12,7aa777e66795,PRD-0005,DHL,6.84,0,
ORD-003249,2023-02-26,2023-02-27,217fb6888b3e,PRD-0010,Hermes,7.26,0,
ORD-003250,2023-03-27,2023-03-28,b3c3587560fe,PRD-0018,DHL,7.27,0,
ORD-003251,2023-09-11,2023-09-12,29af765e49d1,PRD-0033,DPD,6.74,0,
ORD-003252,2023-07-03,2023-07-06,7069ce379c0d,PRD-0017,DPD,7.16,0,
ORD-003253,2023-02-16,2023-02-26,afb8f64e78d8,PRD-0036,Hermes,3.68,0,
ORD-003254,2023-06-24,2023-06-25,a3e6026be7de,PRD-0050,DPD,4.01,1,Passt nicht
ORD-003255,2023-08-31,2023-09-01,7a3caf8d72f9,PRD-0024,Hermes,3.75,1,Passt nicht
ORD-003256,2023-07-15,2023-07-17,e70e2b8716ad,PRD-0015,DPD,7.3,0,
ORD-003257,2023-08-13,2023-08-14,e122976f0144,PRD-0011,DHL,7.47,1,Gefällt nicht
ORD-003258,2023-01-11,2023-01-14,0edb747c7064,PRD-0011,DPD,3.52,1,Gefällt nicht
ORD-003259,2023-02-28,2023-03-03,46eff0f99985,PRD-0032,DPD,6.77,0,
ORD-003260,2023-12-10,2023-12-12,344ab744ddeb,PRD-0011,DPD,4.46,0,
ORD-003261,2023-03-08,2023-03-10,6c1abafed714,PRD-0027,DHL,5.67,0,
ORD-003262,2023-03-30,2023-03-31,1885ebd4660c,PRD-0050,Hermes,7.27,1,Gefällt nicht
ORD-003263,2023-07-03,2023-07-04,90afb8c8cd4d,PRD-0045,DHL,7.4,1,Beschädigt
ORD-003264,2023-09-21,2023-09-22,13d2e75f5e4c,PRD-0012,Hermes,4.76,0,
ORD-003265,2023-11-18,2023-11-19,44b24c4b5ccd,PRD-0006,DPD,4.41,0,
ORD-003266,2023-08-11,2023-08-14,815d39d76d52,PRD-0029,DHL,3.63,1,Passt nicht
ORD-003267,2023-01-22,2023-01-24,15aca2854624,PRD-0028,DPD,3.52,0,
ORD-003268,2023-01-14,2023-01-17,2cb552c3de87,PRD-0017,DPD,5.8,1,Falscher Artikel
ORD-003269,2023-10-03,2023-10-05,c34ae14ba20f,PRD-0036,DPD,4.41,0,
ORD-003270,2023-11-12,2023-11-15,0b2cf2585cf2,PRD-0010,DPD,5.87,0,
ORD-003271,2023-11-06,2023-11-14,d937e7e8d3dc,PRD-0014,Hermes,5.39,1,Zu spät geliefert
ORD-003272,2023-10-24,2023-10-25,404ff6a33ad1,PRD-0027,DPD,6.67,0,
ORD-003273,2023-06-16,2023-06-17,6449d9ef9de5,PRD-0010,Hermes,3.83,0,
ORD-003274,2023-05-03,2023-05-04,b2d49550cf02,PRD-0050,DPD,3.68,1,Gefällt nicht
ORD-003275,2023-11-16,2023-11-19,c2df022e67a3,PRD-0050,DPD,4.39,0,
ORD-003276,2023-04-16,2023-04-24,344ab744ddeb,PRD-0005,Hermes,5.6,1,Zu spät geliefert
ORD-003277,2023-12-06,2023-12-07,7069ce379c0d,PRD-0016,Hermes,7.42,1,Beschädigt
ORD-003278,2023-11-07,2023-11-09,a3e6026be7de,PRD-0003,DPD,5.85,0,
ORD-003279,2023-10-05,2023-10-07,be09470a4786,PRD-0046,Hermes,5.69,0,
ORD-003280,2023-07-30,2023-08-06,afeee7d6a9ec,PRD-0012,Hermes,4.05,0,
ORD-003281,2023-09-01,2023-09-02,619165201926,PRD-0022,Hermes,4.61,0,
ORD-003282,2023-09-05,2023-09-07,f878dd62e343,PRD-0026,Hermes,4.96,0,
ORD-003283,2023-06-23,2023-06-26,f60a0483a6ab,PRD-0011,DHL,5.88,1,Passt nicht
ORD-003284,2023-01-22,2023-01-29,c7607c20e1b6,PRD-0022,Hermes,6.16,0,
ORD-003285,2023-09-18,2023-09-19,6fffa85e67a1,PRD-0007,DHL,7.49,0,
ORD-003286,2023-12-12,2023-12-14,242b1720dbc7,PRD-0050,DPD,4.07,1,Passt nicht
ORD-003287,2023-08-03,2023-08-05,e5c38c7b8b62,PRD-0019,DPD,3.72,0,
ORD-003288,2023-04-19,2023-04-22,aa5efdd3f798,PRD-0012,DHL,4.98,1,Falscher Artikel
ORD-003289,2023-11-11,2023-11-14,4e2191176290,PRD-0021,Hermes,7.49,0,
ORD-003290,2023-06-30,2023-07-01,f4ec8620a252,PRD-0006,DPD,7.1,0,
ORD-003291,2023-06-23,2023-07-01,0d40dc2ae10d,PRD-0037,Hermes,6.3,0,
ORD-003292,2023-08-14,2023-08-20,f878dd62e343,PRD-0006,Hermes,4.89,0,
ORD-003293,2023-05-06,2023-05-09,d4129aa4c1b3,PRD-0042,DPD,5.26,0,
ORD-003294,2023-10-01,2023-10-02,ab5e5d667420,PRD-0040,Hermes,3.9,1,Gefällt nicht
ORD-003295,2023-04-11,2023-04-12,1d535cf02561,PRD-0046,DHL,5.7,0,
ORD-003296,2023-01-28,2023-01-31,1885ebd4660c,PRD-0023,DPD,4.96,0,
ORD-003297,2023-09-01,2023-09-02,15b0192f7a89,PRD-0015,DPD,4.65,1,Gefällt nicht
ORD-003298,2023-11-04,2023-11-06,5a8903a18ef6,PRD-0040,DHL,3.55,0,
ORD-003299,2023-06-22,2023-06-23,872e17e7a5a1,PRD-0038,DHL,4.0,0,
ORD-003300,2023-06-13,2023-06-14,35402ac5b811,PRD-0014,Hermes,6.54,0,
ORD-003301,2023-07-12,2023-07-14,6e9e7a01eb11,PRD-0005,DPD,7.14,0,
ORD-003302,2023-05-02,2023-05-04,ae868fa763a9,PRD-0015,DPD,5.97,0,
ORD-003303,2023-05-02,2023-05-04,40c2ea9999c9,PRD-0035,Hermes,5.0,0,
ORD-003304,2023-03-20,2023-03-21,9e1ffe3cd527,PRD-0022,DHL,3.78,0,
ORD-003305,2023-08-19,2023-08-22,713ba8f61f39,PRD-0027,Hermes,5.09,1,Passt nicht
ORD-003306,2023-07-23,2023-07-24,c38ac70a78b8,PRD-0036,DHL,6.37,0,
ORD-003307,2023-01-31,2023-02-03,6a10969653f7,PRD-0017,DHL,7.48,0,
ORD-003308,2023-11-14,2023-11-17,81eab3379b56,PRD-0018,DPD,7.06,0,
ORD-003309,2023-12-08,2023-12-11,6cd541597068,PRD-0043,DHL,4.73,0,
ORD-003310,2023-12-02,2023-12-03,3cb282702fbe,PRD-0024,DHL,5.33,1,Zu spät geliefert
ORD-003311,2023-07-31,2023-08-07,607b5a84e9cc,PRD-0011,Hermes,6.81,0,
ORD-003312,2023-07-30,2023-08-01,379ebebe8e18,PRD-0032,DHL,4.02,0,
ORD-003313,2023-08-31,2023-09-01,12647114a0f8,PRD-0012,Hermes,5.83,0,
ORD-003314,2023-09-24,2023-09-27,e181ef26b77f,PRD-0012,DPD,4.1,0,
ORD-003315,2023-01-16,2023-01-18,4ff39efe0c37,PRD-0015,Hermes,5.79,1,Passt nicht
ORD-003316,2023-11-24,2023-11-25,b3cd19da7738,PRD-0027,DPD,3.52,0,
ORD-003317,2023-06-25,2023-06-27,9786d6defc23,PRD-0035,DPD,4.47,0,
ORD-003318,2023-10-18,2023-10-20,fe4d48720e99,PRD-0008,DHL,4.38,0,
ORD-003319,2023-03-23,2023-03-25,6c1abafed714,PRD-0040,DHL,4.84,0,
ORD-003320,2023-06-29,2023-07-02,2ca50b35ad33,PRD-0030,Hermes,5.3,0,
ORD-003321,2023-07-19,2023-07-20,a2ac4df62e2b,PRD-0037,DHL,4.75,1,Gefällt nicht
ORD-003322,2023-01-26,2023-01-27,6286963288a7,PRD-0003,DHL,6.72,0,
ORD-003323,2023-05-17,2023-05-18,e1f4a299a8d3,PRD-0001,DPD,4.91,0,
ORD-003324,2023-08-15,2023-08-17,b9ad68fbc78c,PRD-0005,Hermes,6.28,0,
ORD-003325,2023-01-26,2023-02-02,3fb6657a5403,PRD-0001,Hermes,4.4,0,
ORD-003326,2023-05-05,2023-05-06,1ee7c2736a4b,PRD-0036,DHL,6.3,0,
ORD-003327,2023-07-11,2023-07-14,d3b1f769f7d5,PRD-0007,DPD,4.18,0,
ORD-003328,2023-08-22,2023-08-25,e6e300a6bed0,PRD-0034,DHL,5.46,0,
ORD-003329,2023-01-23,2023-01-30,94f6486963cd,PRD-0044,Hermes,5.51,0,
ORD-003330,2023-08-05,2023-08-07,635719a9bacb,PRD-0035,Hermes,7.02,1,Falscher Artikel
ORD-003331,2023-08-14,2023-08-17,05b23c8b13d0,PRD-0048,Hermes,6.26,0,
ORD-003332,2023-04-28,2023-04-29,00aab29cebe7,PRD-0036,DPD,6.5,0,
ORD-003333,2023-05-24,2023-05-26,6c32c594f20c,PRD-0022,DHL,6.73,0,
ORD-003334,2023-07-18,2023-07-21,dde2a1a9d5df,PRD-0014,DHL,5.93,0,
ORD-003335,2023-08-25,2023-08-27,3f849035109e,PRD-0033,DPD,6.71,0,
ORD-003336,2023-10-23,2023-10-24,182a643a7a92,PRD-0022,Hermes,4.05,0,
ORD-003337,2023-10-04,2023-10-10,d0fbc5dd9ca1,PRD-0049,Hermes,5.96,0,
ORD-003338,2023-09-01,2023-09-02,140a54e27a67,PRD-0009,DPD,7.28,0,
ORD-003339,2023-06-01,2023-06-03,713ba8f61f39,PRD-0017,DHL,7.45,0,
ORD-003340,2023-03-07,2023-03-08,a87472edbf2f,PRD-0014,DPD,6.94,0,
ORD-003341,2023-06-07,2023-06-09,d91432e1f153,PRD-0008,DHL,7.33,0,
ORD-003342,2023-11-18,2023-11-19,6d21c5ea8f42,PRD-0039,DPD,6.19,0,
ORD-003343,2023-08-02,2023-08-03,daef63bdd6d2,PRD-0041,DPD,6.04,0,
ORD-003344,2023-03-23,2023-03-26,f878dd62e343,PRD-0018,DPD,6.91,0,
ORD-003345,2023-07-16,2023-07-23,309e98408862,PRD-0046,Hermes,3.91,0,
ORD-003346,2023-04-13,2023-04-14,4a5cfe839248,PRD-0046,DHL,6.54,0,
ORD-003347,2023-08-02,2023-08-04,0edb747c7064,PRD-0006,Hermes,5.08,0,
ORD-003348,2023-07-18,2023-07-20,fba69d74eef3,PRD-0044,DHL,5.88,0,
ORD-003349,2023-06-22,2023-07-02,24d634f17354,PRD-0029,Hermes,5.65,1,Zu spät geliefert
ORD-003350,2023-06-09,2023-06-12,437c0fbd875f,PRD-0050,DHL,7.46,1,Passt nicht
ORD-003351,2023-03-21,2023-03-24,46eff0f99985,PRD-0027,DPD,3.8,0,
ORD-003352,2023-07-23,2023-07-24,9d5f179198bf,PRD-0025,DPD,4.14,0,
ORD-003353,2023-01-09,2023-01-10,f2bd2fe964a2,PRD-0034,DHL,3.62,0,
ORD-003354,2023-12-01,2023-12-03,9078aa170458,PRD-0048,DPD,5.07,1,Zu spät geliefert
ORD-003355,2023-03-02,2023-03-03,891a9289ce1b,PRD-0037,DHL,5.18,0,
ORD-003356,2023-01-07,2023-01-09,e27e61b004ff,PRD-0033,DHL,7.04,0,
ORD-003357,2023-09-24,2023-09-26,66d83e310e09,PRD-0027,Hermes,3.66,0,
ORD-003358,2023-07-06,2023-07-15,4e2191176290,PRD-0045,Hermes,4.95,0,
ORD-003359,2023-06-04,2023-06-06,2282d30985a3,PRD-0020,DPD,6.63,0,
ORD-003360,2023-01-31,2023-02-02,ce34abcdc162,PRD-0042,DHL,5.07,0,
ORD-003361,2023-02-28,2023-03-03,c4b7b6daa6a5,PRD-0044,Hermes,5.77,0,
ORD-003362,2023-04-03,2023-04-06,15ce055c280c,PRD-0001,Hermes,4.02,1,Passt nicht
ORD-003363,2023-08-19,2023-08-21,d3b1f769f7d5,PRD-0025,DHL,3.97,0,
ORD-003364,2023-06-05,2023-06-06,490609fe3e65,PRD-0010,Hermes,7.18,0,
ORD-003365,2023-09-22,2023-09-25,84ba34358ea2,PRD-0022,DPD,4.57,0,
ORD-003366,2023-02-12,2023-02-15,891a9289ce1b,PRD-0007,DPD,6.04,0,
ORD-003367,2023-03-12,2023-03-15,08c98f957991,PRD-0003,DPD,7.45,0,
ORD-003368,2023-02-14,2023-02-15,bc4530a6f78d,PRD-0044,DPD,7.22,0,
ORD-003369,2023-12-30,2024-01-02,e7e66c1e9fe0,PRD-0041,DHL,6.78,0,
ORD-003370,2023-09-03,2023-09-06,9613928529a8,PRD-0043,DPD,4.55,0,
ORD-003371,2023-11-02,2023-11-03,315eb586efc1,PRD-0036,Hermes,7.35,0,
ORD-003372,2023-09-17,2023-09-19,695df20c0897,PRD-0030,DHL,4.96,0,
ORD-003373,2023-08-23,2023-08-25,fb13defe48b3,PRD-0015,DHL,7.3,0,
ORD-003374,2023-01-11,2023-01-12,997decc5f01e,PRD-0045,DHL,6.89,1,Beschädigt
ORD-003375,2023-09-03,2023-09-10,42f746bc7720,PRD-0032,Hermes,5.37,0,
ORD-003376,2023-11-27,2023-11-30,0b3c813eeb53,PRD-0025,DPD,5.5,0,
ORD-003377,2023-05-10,2023-05-13,c75dc8ce2d98,PRD-0030,Hermes,7.46,0,
ORD-003378,2023-10-14,2023-10-16,d0fbc5dd9ca1,PRD-0050,DPD,4.94,0,
ORD-003379,2023-02-04,2023-02-07,86f6d149b736,PRD-0028,Hermes,5.07,0,
ORD-003380,2023-08-01,2023-08-04,1885ebd4660c,PRD-0047,DPD,6.73,0,
ORD-003381,2023-12-08,2023-12-15,d1b78d8532ed,PRD-0014,Hermes,3.59,1,Zu spät geliefert
ORD-003382,2023-11-10,2023-11-12,0e115f6fca4f,PRD-0001,DPD,7.25,0,
ORD-003383,2023-08-01,2023-08-02,880786415f0c,PRD-0020,DPD,4.24,0,
ORD-003384,2023-02-08,2023-02-10,e70e2b8716ad,PRD-0039,DHL,4.98,0,
ORD-003385,2023-03-02,2023-03-09,00aab29cebe7,PRD-0026,Hermes,6.98,1,Zu spät geliefert
ORD-003386,2023-12-27,2023-12-29,182a643a7a92,PRD-0009,DHL,5.85,0,
ORD-003387,2023-08-09,2023-08-11,64729909cc49,PRD-0018,DHL,6.75,0,
ORD-003388,2023-09-09,2023-09-12,1cc70d32846d,PRD-0043,Hermes,7.26,1,Passt nicht
ORD-003389,2023-11-03,2023-11-05,815d39d76d52,PRD-0008,Hermes,6.74,0,
ORD-003390,2023-07-29,2023-07-30,7e90cd9f8a38,PRD-0037,Hermes,3.92,0,
ORD-003391,2023-07-23,2023-07-24,1097ce4c873e,PRD-0044,DHL,6.25,0,
ORD-003392,2023-09-07,2023-09-09,97a779a765e6,PRD-0032,DPD,4.07,0,
